time,cellv,dt,soc,soe,soet
4.4428974951951e-05,1.0746594061971,8.4055418665534e-11,0.5000380373737,0.087331884612639,0.087360830161112
4.4429101035079e-05,1.0746590985355,1.260831279983e-10,0.50003803744569,0.087331884166667,0.087360829797246
4.4429195597425e-05,1.074658867402,9.4562345998726e-11,0.50003803755369,0.087331883832187,0.087360829524346
4.4429290159771e-05,1.074658636081,9.4562345998726e-11,0.50003803763468,0.087331883497707,0.087360829251447
4.4429361081531e-05,1.0746584619732,7.0921759499044e-11,0.50003803771568,0.087331883246848,0.087360829046772
4.442943200329e-05,1.0746582880393,7.0921759499044e-11,0.50003803777642,0.087331882995988,0.087360828842098
4.4429538385929e-05,1.0746580269243,1.0638263924857e-10,0.50003803783717,0.087331882619699,0.087360828535086
4.4429618172909e-05,1.0746578311661,7.9786979436425e-11,0.50003803792829,0.087331882337482,0.087360828304827
4.4429697959888e-05,1.074657634773,7.9786979436425e-11,0.50003803799663,0.087331882055266,0.087360828074568
4.4429817640358e-05,1.0746573395551,1.1968046915464e-10,0.50003803806497,0.087331881631941,0.08736082772918
4.4429907400709e-05,1.0746571176425,8.9760351865978e-11,0.50003803816747,0.087331881314447,0.087360827470139
4.4429997161061e-05,1.0746568956378,8.9760351865978e-11,0.50003803824436,0.087331880996953,0.087360827211098
4.4430131801589e-05,1.0746565626795,1.3464052779897e-10,0.50003803832124,0.087331880520713,0.087360826822536
4.4430232781985e-05,1.0746563120304,1.0098039584923e-10,0.50003803843656,0.087331880163533,0.087360826531115
4.4430333762381e-05,1.074656061011,1.0098039584923e-10,0.50003803852305,0.087331879806353,0.087360826239694
4.4430409497678e-05,1.0746558720504,7.5735296886919e-11,0.50003803860954,0.087331879538468,0.087360826021129
4.4430485232975e-05,1.0746556832609,7.5735296886919e-11,0.50003803867441,0.087331879270583,0.087360825802563
4.443059883592e-05,1.0746553999609,1.1360294533038e-10,0.50003803873928,0.087331878868756,0.087360825474715
4.4430684038129e-05,1.0746551864081,8.5202208997784e-11,0.50003803883659,0.087331878567385,0.087360825228828
4.4430769240338e-05,1.0746549730983,8.5202208997784e-11,0.50003803890956,0.087331878266015,0.087360824982942
4.4430897043651e-05,1.0746546527709,1.2780331349668e-10,0.50003803898254,0.08733187781396,0.087360824614113
4.4430992896136e-05,1.0746544124398,9.5852485122507e-11,0.50003803909201,0.087331877474918,0.087360824337491
4.4431088748622e-05,1.0746541713684,9.5852485122507e-11,0.50003803917411,0.087331877135877,0.087360824060869
4.4431160637985e-05,1.0746539898876,7.188936384188e-11,0.50003803925621,0.087331876881596,0.087360823853403
4.4431232527349e-05,1.074653808578,7.188936384188e-11,0.50003803931778,0.087331876627315,0.087360823645937
4.4431340361395e-05,1.0746535364895,1.0783404576282e-10,0.50003803937936,0.087331876245894,0.087360823334737
4.4431421236929e-05,1.0746533323146,8.0875534322115e-11,0.50003803947172,0.087331875959828,0.087360823101338
4.4431502112464e-05,1.0746531275637,8.0875534322115e-11,0.50003803954099,0.087331875673763,0.087360822867938
4.4431623425765e-05,1.0746528196882,1.2131330148317e-10,0.50003803961027,0.087331875244664,0.087360822517839
4.4431714410741e-05,1.0746525884089,9.0984976112379e-11,0.50003803971417,0.08733187492284,0.087360822255265
4.4431805395717e-05,1.074652356944,9.0984976112379e-11,0.50003803979211,0.087331874601017,0.087360821992691
4.4431873634449e-05,1.0746521827331,6.8238732084285e-11,0.50003803987004,0.087331874359649,0.08736082179576
4.4431941873182e-05,1.0746520086993,6.8238732084285e-11,0.50003803992849,0.087331874118281,0.08736082159883
4.443204423128e-05,1.0746517474447,1.0235809812643e-10,0.50003803998693,0.08733187375623,0.087360821303434
4.4432120999853e-05,1.0746515515854,7.676857359482e-11,0.50003804007461,0.087331873484691,0.087360821081887
4.4432197768427e-05,1.0746513550968,7.676857359482e-11,0.50003804014036,0.087331873213153,0.08736082086034
4.4432312921287e-05,1.0746510597445,1.1515286039223e-10,0.50003804020612,0.087331872805845,0.08736082052802
4.4432399285933e-05,1.0746508377436,8.6364645294173e-11,0.50003804030475,0.087331872500364,0.08736082027878
4.4432485650578e-05,1.074650615653,8.6364645294173e-11,0.50003804037872,0.087331872194884,0.08736082002954
4.4432615197546e-05,1.0746502820889,1.2954696794126e-10,0.5000380404527,0.087331871736663,0.08736081965568
4.4432712357772e-05,1.074650031815,9.7160225955944e-11,0.50003804056366,0.087331871392998,0.087360819375285
4.4432809517998e-05,1.0746497807588,9.7160225955944e-11,0.50003804064688,0.087331871049332,0.08736081909489
4.4432882388167e-05,1.0746495917555,7.2870169466958e-11,0.5000380407301,0.087331870791583,0.087360818884594
4.4432955258337e-05,1.0746494029243,7.2870169466958e-11,0.50003804079251,0.087331870533835,0.087360818674298
4.4433064563591e-05,1.0746491195692,1.0930525420044e-10,0.50003804085493,0.087331870147211,0.087360818358854
4.4433146542531e-05,1.0746489059874,8.1978940650328e-11,0.50003804094855,0.087331869857244,0.087360818122271
4.4433228521472e-05,1.0746486926501,8.1978940650328e-11,0.50003804101877,0.087331869567277,0.087360817885689
4.4433351489883e-05,1.0746483729215,1.2296841097549e-10,0.50003804108899,0.087331869132326,0.087360817530814
4.4433443716191e-05,1.0746481319982,9.2226308231619e-11,0.50003804119432,0.087331868806113,0.087360817264659
4.44335359425e-05,1.0746478908784,9.2226308231619e-11,0.50003804127331,0.0873318684799,0.087360816998503
4.4433605112231e-05,1.0746477093944,6.9169731173714e-11,0.50003804135231,0.08733186823524,0.087360816798886
4.4433674281962e-05,1.0746475280889,6.9169731173714e-11,0.50003804141155,0.087331867990581,0.08736081659927
4.4433778036559e-05,1.0746472560153,1.0375459676057e-10,0.5000380414708,0.087331867623591,0.087360816299845
4.4433855852506e-05,1.074647051861,7.7815947570428e-11,0.50003804155967,0.08733186734835,0.087360816075276
4.4433933668454e-05,1.0746468471345,7.7815947570428e-11,0.50003804162632,0.087331867073108,0.087360815850707
4.4434050392375e-05,1.0746465394435,1.1672392135564e-10,0.50003804169297,0.087331866660245,0.087360815513855
4.4434137935316e-05,1.0746463080851,8.7542941016732e-11,0.50003804179295,0.087331866350598,0.087360815261215
4.4434225478257e-05,1.0746460766617,8.7542941016732e-11,0.50003804186794,0.087331866040951,0.087360815008576
4.4434291135463e-05,1.0746459024933,6.5657205762549e-11,0.50003804194292,0.087331865808716,0.087360814819096
4.4434356792669e-05,1.0746457285061,6.5657205762549e-11,0.50003804199916,0.087331865576481,0.087360814629616
4.4434455278477e-05,1.074645468209,9.8485808643823e-11,0.50003804205539,0.087331865228129,0.087360814345397
4.4434529142834e-05,1.0746452716105,7.3864356482868e-11,0.50003804213975,0.087331864966864,0.087360814132233
4.443460300719e-05,1.0746450751268,7.3864356482868e-11,0.50003804220302,0.0873318647056,0.087360813919068
4.4434713803725e-05,1.0746447798794,1.107965347243e-10,0.50003804226629,0.087331864313704,0.087360813599322
4.4434796901126e-05,1.0746445579767,8.3097401043226e-11,0.50003804236119,0.087331864019782,0.087360813359512
4.4434879998527e-05,1.0746443359867,8.3097401043226e-11,0.50003804243237,0.08733186372586,0.087360813119702
4.4435004644629e-05,1.0746440031246,1.2464610156484e-10,0.50003804250354,0.087331863284977,0.087360812759987
4.4435098129205e-05,1.0746437524872,9.3484576173629e-11,0.50003804261031,0.087331862954315,0.087360812490201
4.4435191613781e-05,1.0746435015357,9.3484576173629e-11,0.50003804269038,0.087331862623653,0.087360812220416
4.4435261727213e-05,1.0746433126407,7.0113432130222e-11,0.50003804277045,0.087331862375656,0.087360812018076
4.4435331840645e-05,1.0746431239249,7.0113432130222e-11,0.50003804283051,0.08733186212766,0.087360811815737
4.4435437010794e-05,1.0746428407516,1.0517014819533e-10,0.50003804289056,0.087331861755665,0.087360811512228
4.4435515888405e-05,1.0746426273203,7.88776111465e-11,0.50003804298065,0.08733186147667,0.087360811284596
4.4435594766016e-05,1.0746424141346,7.88776111465e-11,0.50003804304821,0.087331861197674,0.087360811056965
4.4435713082433e-05,1.0746420946377,1.1831641671975e-10,0.50003804311577,0.08733186077918,0.087360810715517
4.4435801819745e-05,1.0746418539102,8.8737312539812e-11,0.50003804321711,0.08733186046531,0.087360810459432
4.4435890557058e-05,1.0746416129871,8.8737312539812e-11,0.50003804329312,0.08733186015144,0.087360810203346
4.4435957110042e-05,1.0746414316566,6.6552984404859e-11,0.50003804336913,0.087331859916038,0.087360810011282
4.4436023663026e-05,1.074641250508,6.6552984404859e-11,0.50003804342613,0.087331859680635,0.087360809819218
4.4436123492503e-05,1.0746409786764,9.9829476607289e-11,0.50003804348314,0.087331859327532,0.087360809531122
4.4436198364611e-05,1.0746407747141,7.4872107455467e-11,0.50003804356865,0.087331859062704,0.08736080931505
4.4436273236718e-05,1.0746405701832,7.4872107455467e-11,0.50003804363278,0.087331858797877,0.087360809098979
4.4436385544879e-05,1.0746402627941,1.123081611832e-10,0.50003804369691,0.087331858400636,0.087360808774871
4.4436469776e-05,1.0746400316789,8.42311208874e-11,0.50003804379311,0.087331858102705,0.08736080853179
4.4436554007121e-05,1.0746398005,8.42311208874e-11,0.50003804386526,0.087331857804774,0.087360808288709
4.4436680353802e-05,1.0746394532484,1.263466813311e-10,0.5000380439374,0.087331857357879,0.087360807924088
4.4436775113813e-05,1.0746391918934,9.4760010998325e-11,0.50003804404563,0.087331857022707,0.087360807650623
4.4436869873824e-05,1.0746389313789,9.4760010998325e-11,0.50003804412679,0.087331856687535,0.087360807377157
4.4436940943832e-05,1.0746387346971,7.1070008248744e-11,0.50003804420796,0.087331856436156,0.087360807172058
4.4437012013841e-05,1.0746385381426,7.1070008248744e-11,0.50003804426883,0.087331856184778,0.087360806966959
4.4437118618853e-05,1.0746382427995,1.0660501237312e-10,0.50003804432971,0.08733185580771,0.08736080665931
4.4437198572612e-05,1.0746380208377,7.9953759279837e-11,0.50003804442102,0.087331855524909,0.087360806428574
4.4437278526372e-05,1.0746377987906,7.9953759279837e-11,0.5000380444895,0.087331855242108,0.087360806197837
4.4437398457011e-05,1.0746374658482,1.1993063891975e-10,0.50003804455799,0.087331854817907,0.087360805851733
4.443748840499e-05,1.0746372151718,8.9947979189816e-11,0.50003804466072,0.087331854499756,0.087360805592154
4.4437578352969e-05,1.0746369641823,8.9947979189816e-11,0.50003804473776,0.087331854181606,0.087360805332576
4.4437645813953e-05,1.0746367752645,6.7460984392362e-11,0.50003804481481,0.087331853942993,0.087360805137892
4.4437713274938e-05,1.0746365865296,6.7460984392362e-11,0.50003804487259,0.08733185370438,0.087360804943209
4.4437814466414e-05,1.0746363033352,1.0119147658854e-10,0.50003804493037,0.08733185334646,0.087360804651183
4.4437890360022e-05,1.0746360899005,7.5893607441407e-11,0.50003804501705,0.087331853078021,0.087360804432164
4.4437966253629e-05,1.0746358767127,7.5893607441407e-11,0.50003804508206,0.087331852809582,0.087360804213145
4.443808009404e-05,1.0746355572176,1.1384041116211e-10,0.50003804514706,0.087331852406923,0.087360803884617
4.4438165474349e-05,1.0746353165109,8.5380308371583e-11,0.50003804524457,0.087331852104929,0.087360803638221
4.4438250854657e-05,1.0746350756099,8.5380308371583e-11,0.50003804531771,0.087331851802935,0.087360803391825
4.4438314889888e-05,1.0746348943012,6.4035231278687e-11,0.50003804539084,0.08733185157644,0.087360803207027
4.443837892512e-05,1.0746347131778,6.4035231278687e-11,0.50003804544569,0.087331851349944,0.08736080302223
4.4438474977967e-05,1.074634441391,9.6052846918031e-11,0.50003804550054,0.087331851010201,0.087360802745035
4.4438547017602e-05,1.0746342374713,7.2039635188523e-11,0.50003804558281,0.087331850755394,0.087360802537138
4.4438619057237e-05,1.0746340329867,7.2039635188523e-11,0.50003804564452,0.087331850500587,0.087360802329242
4.443872711669e-05,1.0746337256752,1.0805945278279e-10,0.50003804570622,0.087331850118376,0.087360802017397
4.4438808161279e-05,1.0746334946331,8.1044589587089e-11,0.50003804579878,0.087331849831719,0.087360801783513
4.4438889205869e-05,1.0746332635291,8.1044589587089e-11,0.5000380458682,0.087331849545061,0.08736080154963
4.4439010772753e-05,1.0746329169035,1.2156688438063e-10,0.50003804593762,0.087331849115074,0.087360801198804
4.4439101947917e-05,1.0746326551886,9.1175163285475e-11,0.50003804604175,0.087331848792585,0.087360800935686
4.443919312308e-05,1.0746323947545,9.1175163285475e-11,0.50003804611985,0.087331848470095,0.087360800672567
4.4439261504452e-05,1.0746321981606,6.8381372464106e-11,0.50003804619794,0.087331848228228,0.087360800475228
4.4439329885825e-05,1.0746320017007,6.8381372464106e-11,0.50003804625652,0.08733184798636,0.087360800277889
4.4439432457884e-05,1.0746317065083,1.0257205869616e-10,0.50003804631509,0.08733184762356,0.08736079998188
4.4439509386928e-05,1.0746314846738,7.6929044022119e-11,0.50003804640295,0.087331847351459,0.087360799759874
4.4439586315972e-05,1.0746312627554,7.6929044022119e-11,0.50003804646884,0.087331847079359,0.087360799537868
4.4439701709538e-05,1.0746309300092,1.1539356603318e-10,0.50003804653474,0.087331846671208,0.087360799204858
4.4439788254712e-05,1.0746306795045,8.6545174524884e-11,0.50003804663358,0.087331846365096,0.087360798955101
4.4439874799887e-05,1.0746304286869,8.6545174524884e-11,0.50003804670771,0.087331846058983,0.087360798705344
4.4439939708768e-05,1.0746302399041,6.4908880893663e-11,0.50003804678184,0.087331845829399,0.087360798518027
4.4440004617648e-05,1.0746300513076,6.4908880893663e-11,0.50003804683744,0.087331845599814,0.087360798330709
4.444010198097e-05,1.0746297683278,9.7363321340495e-11,0.50003804689304,0.087331845255438,0.087360798049733
4.4440175003461e-05,1.0746295550682,7.3022491005371e-11,0.50003804697644,0.087331844997155,0.087360797839001
4.4440248025952e-05,1.0746293429357,7.3022491005371e-11,0.50003804703898,0.087331844738873,0.087360797628268
4.4440357559688e-05,1.074629022879,1.0953373650806e-10,0.50003804710153,0.08733184435145,0.08736079731217
4.4440439709991e-05,1.0746287823498,8.2150302381043e-11,0.50003804719536,0.087331844060882,0.087360797075096
4.4440521860293e-05,1.0746285416665,8.2150302381043e-11,0.50003804726572,0.087331843770315,0.087360796838023
4.444058347302e-05,1.07462836053,6.1612726785782e-11,0.50003804733609,0.08733184355239,0.087360796660218
4.4440645085747e-05,1.0746281795825,6.1612726785782e-11,0.50003804738886,0.087331843334464,0.087360796482413
4.4440737504837e-05,1.074627908066,9.2419090178673e-11,0.50003804744164,0.087331843007576,0.087360796215705
4.4440806819154e-05,1.0746277043592,6.9314317634005e-11,0.5000380475208,0.08733184276241,0.087360796015674
4.4440876133472e-05,1.0746275000911,6.9314317634005e-11,0.50003804758017,0.087331842517245,0.087360795815644
4.4440980104949e-05,1.0746271931118,1.0397147645101e-10,0.50003804763955,0.087331842149496,0.087360795515598
4.4441058083556e-05,1.0746269623357,7.7978607338255e-11,0.50003804772861,0.087331841873684,0.087360795290563
4.4441136062163e-05,1.0746267314986,7.7978607338255e-11,0.5000380477954,0.087331841597873,0.087360795065529
4.4441253030074e-05,1.0746263852985,1.1696791100738e-10,0.50003804786219,0.087331841184156,0.087360794727978
4.4441340756007e-05,1.0746261238968,8.7725933255537e-11,0.50003804796238,0.087331840873868,0.087360794474814
4.4441428481941e-05,1.0746258637881,8.7725933255537e-11,0.50003804803753,0.087331840563581,0.087360794221651
4.4441494276391e-05,1.0746256674483,6.5794449941653e-11,0.50003804811267,0.087331840330865,0.087360794031778
4.4441560070841e-05,1.0746254712467,6.5794449941653e-11,0.50003804816903,0.08733184009815,0.087360793841905
4.4441658762515e-05,1.074625176449,9.8691674912479e-11,0.50003804822538,0.087331839749076,0.087360793557097
4.4441732781272e-05,1.0746249549264,7.401875618436e-11,0.50003804830992,0.087331839487271,0.08736079334349
4.4441806800028e-05,1.0746247333206,7.401875618436e-11,0.50003804837332,0.087331839225467,0.087360793129884
4.4441917828162e-05,1.0746244010449,1.1102813427654e-10,0.50003804843673,0.087331838832759,0.087360792809474
4.4442001099263e-05,1.0746241509206,8.3271100707404e-11,0.50003804853183,0.087331838538229,0.087360792569167
4.4442084370364e-05,1.0746239004826,8.3271100707404e-11,0.50003804860316,0.087331838243699,0.08736079232886
4.4442146823689e-05,1.0746237119909,6.2453325530553e-11,0.50003804867448,0.087331838022801,0.087360792148629
4.4442209277015e-05,1.0746235236889,6.2453325530553e-11,0.50003804872798,0.087331837801904,0.087360791968399
4.4442302957003e-05,1.074623241157,9.367998829583e-11,0.50003804878148,0.087331837470558,0.087360791698054
4.4442373216994e-05,1.0746230282492,7.0259991221873e-11,0.50003804886172,0.087331837222048,0.087360791495295
4.4442443476985e-05,1.0746228164645,7.0259991221873e-11,0.5000380489219,0.087331836973538,0.087360791292536
4.4442548866972e-05,1.0746224969412,1.0538998683281e-10,0.50003804898208,0.087331836600774,0.087360790988397
4.4442627909462e-05,1.074622256834,7.9042490124607e-11,0.50003804907236,0.087331836321201,0.087360790760294
4.4442706951952e-05,1.0746220165723,7.9042490124607e-11,0.50003804914006,0.087331836041628,0.08736079053219
4.444276623382e-05,1.0746218357582,5.9281867593455e-11,0.50003804920777,0.087331835831948,0.087360790361112
4.4442825515688e-05,1.074621655136,5.9281867593455e-11,0.50003804925855,0.087331835622269,0.087360790190035
4.4442914438489e-05,1.074621384113,8.8922801390182e-11,0.50003804930933,0.087331835307749,0.087360789933418
4.444298113059e-05,1.0746211807875,6.6692101042637e-11,0.5000380493855,0.08733183507186,0.087360789740956
4.4443047822691e-05,1.0746209769041,6.6692101042637e-11,0.50003804944262,0.08733183483597,0.087360789548493
4.4443147860843e-05,1.074620670509,1.0003815156396e-10,0.50003804949975,0.087331834482136,0.0873607892598
4.4443222889456e-05,1.0746204401895,7.5028613672966e-11,0.50003804958544,0.087331834216761,0.08736078904328
4.444329791807e-05,1.0746202098093,7.5028613672966e-11,0.50003804964971,0.087331833951385,0.08736078882676
4.4443410460991e-05,1.0746198643233,1.1254292050945e-10,0.50003804971398,0.087331833553322,0.08736078850198
4.4443494868181e-05,1.074619604319,8.4407190382087e-11,0.50003804981038,0.087331833254775,0.087360788258395
4.4443579275371e-05,1.0746193439409,8.4407190382087e-11,0.50003804988268,0.087331832956228,0.08736078801481
4.4443642580764e-05,1.0746191479604,6.3305392786565e-11,0.50003804995498,0.087331832732317,0.087360787832122
4.4443705886157e-05,1.0746189521709,6.3305392786565e-11,0.50003805000921,0.087331832508407,0.087360787649433
4.4443800844246e-05,1.0746186584252,9.4958089179848e-11,0.50003805006343,0.087331832172542,0.0873607873754
4.4443872062813e-05,1.0746184370112,7.1218566884886e-11,0.50003805014477,0.087331831920643,0.087360787169876
4.444394328138e-05,1.0746182158714,7.1218566884886e-11,0.50003805020578,0.087331831668744,0.087360786964351
4.444405010923e-05,1.0746178844258,1.0682785032733e-10,0.50003805026678,0.087331831290896,0.087360786656065
4.4444130230118e-05,1.0746176348026,8.0120887745497e-11,0.50003805035829,0.08733183100751,0.08736078642485
4.4444210351006e-05,1.0746173849428,8.0120887745497e-11,0.50003805042692,0.087331830724124,0.087360786193635
4.4444270441671e-05,1.0746171968959,6.0090665809123e-11,0.50003805049555,0.087331830511585,0.087360786020224
4.4444330532337e-05,1.0746170090423,6.0090665809123e-11,0.50003805054702,0.087331830299045,0.087360785846812
4.4444420668336e-05,1.0746167271886,9.0135998713684e-11,0.50003805059849,0.087331829980236,0.087360785586696
4.4444488270335e-05,1.0746165156829,6.7601999035263e-11,0.5000380506757,0.08733182974113,0.087360785391608
4.4444555872334e-05,1.0746163036147,6.7601999035263e-11,0.50003805073361,0.087331829502023,0.087360785196521
4.4444657275333e-05,1.0746159848196,1.0140299855289e-10,0.50003805079151,0.087331829143363,0.08736078490389
4.4444733327582e-05,1.0746157453258,7.6052248914671e-11,0.50003805087837,0.087331828874368,0.087360784684417
4.444480937983e-05,1.0746155056808,7.6052248914671e-11,0.50003805094352,0.087331828605374,0.087360784464943
4.4444866419017e-05,1.0746153253364,5.7039186686003e-11,0.50003805100866,0.087331828403628,0.087360784300339
4.4444923458204e-05,1.0746151451867,5.7039186686003e-11,0.50003805105752,0.087331828201882,0.087360784135734
4.4445009016984e-05,1.0746148748774,8.5558780029005e-11,0.50003805110638,0.087331827899263,0.087360783888827
4.4445073186069e-05,1.0746146720991,6.4169085021754e-11,0.50003805117967,0.087331827672299,0.087360783703646
4.4445137355154e-05,1.0746144687665,6.4169085021754e-11,0.50003805123464,0.087331827445334,0.087360783518466
4.4445233608781e-05,1.0746141632039,9.625362753263e-11,0.5000380512896,0.087331827104888,0.087360783240695
4.4445305799002e-05,1.0746139335288,7.2190220649473e-11,0.50003805137205,0.087331826849554,0.087360783032368
4.4445377989223e-05,1.0746137037928,7.2190220649473e-11,0.50003805143389,0.08733182659422,0.08736078282404
4.4445486274554e-05,1.0746133587876,1.0828533097421e-10,0.50003805149573,0.087331826211218,0.087360782511548
4.4445567488552e-05,1.0746130999884,8.1213998230657e-11,0.50003805158848,0.087331825923967,0.08736078227718
4.444564870255e-05,1.0746128403993,8.1213998230657e-11,0.50003805165805,0.087331825636716,0.087360782042811
4.4445709613049e-05,1.0746126449973,6.0910498672993e-11,0.50003805172762,0.087331825421278,0.087360781867034
4.4445770523547e-05,1.0746124497865,6.0910498672993e-11,0.50003805177979,0.08733182520584,0.087360781691258
4.4445861889296e-05,1.0746121569134,9.1365748009489e-11,0.50003805183197,0.087331824882683,0.087360781427594
4.4445930413607e-05,1.0746119361739,6.8524311007117e-11,0.50003805191023,0.087331824640315,0.087360781229845
4.4445998937918e-05,1.0746117157076,6.8524311007117e-11,0.50003805196893,0.087331824397948,0.087360781032097
4.4446101724384e-05,1.0746113847152,1.0278646651068e-10,0.50003805202762,0.087331824034396,0.087360780735475
4.4446178814234e-05,1.0746111363931,7.7089849883006e-11,0.50003805211567,0.087331823761733,0.087360780513008
4.4446255904084e-05,1.0746108873576,7.7089849883006e-11,0.5000380521817,0.087331823489069,0.087360780290541
4.4446313721471e-05,1.0746106999122,5.7817387412255e-11,0.50003805224774,0.087331823284572,0.087360780123691
4.4446371538859e-05,1.0746105126595,5.7817387412255e-11,0.50003805229726,0.087331823080074,0.087360779956841
4.444645826494e-05,1.074610231711,8.6726081118382e-11,0.50003805234679,0.087331822773328,0.087360779706566
4.4446523309501e-05,1.0746100208978,6.5044560838787e-11,0.50003805242108,0.087331822543269,0.08736077951886
4.4446588354061e-05,1.0746098095258,6.5044560838787e-11,0.50003805247679,0.087331822313209,0.087360779331154
4.4446685920903e-05,1.0746094917795,9.756684125818e-11,0.50003805253251,0.08733182196812,0.087360779049595
4.4446759096034e-05,1.0746092530984,7.3175130943635e-11,0.50003805261609,0.087331821709303,0.087360778838425
4.4446832271165e-05,1.0746090142639,7.3175130943635e-11,0.50003805267877,0.087331821450486,0.087360778627256
4.4446887152513e-05,1.0746088345343,5.4881348207726e-11,0.50003805274145,0.087331821256374,0.087360778468879
4.4446942033861e-05,1.0746086550019,5.4881348207726e-11,0.50003805278846,0.087331821062261,0.087360778310502
4.4447024355883e-05,1.0746083855445,8.2322022311589e-11,0.50003805283547,0.087331820771093,0.087360778072937
4.44470860974e-05,1.074608183549,6.1741516733692e-11,0.50003805290599,0.087331820552716,0.087360777894763
4.4447147838917e-05,1.0746079809356,6.1741516733692e-11,0.50003805295887,0.08733182033434,0.087360777716589
4.4447240451192e-05,1.0746076764503,9.2612275100538e-11,0.50003805301176,0.087331820006775,0.087360777449328
4.4447309910398e-05,1.0746074476045,6.9459206325403e-11,0.50003805309109,0.087331819761102,0.087360777248883
4.4447379369605e-05,1.0746072186968,6.9459206325403e-11,0.50003805315059,0.087331819515429,0.087360777048437
4.4447483558414e-05,1.074606875469,1.0418880948811e-10,0.50003805321009,0.087331819146919,0.087360776747769
4.4447561700021e-05,1.0746066171403,7.8141607116079e-11,0.50003805329934,0.087331818870537,0.087360776522268
4.4447639841628e-05,1.0746063584782,7.8141607116079e-11,0.50003805336627,0.087331818594155,0.087360776296767
4.4447698447834e-05,1.0746061638029,5.8606205337059e-11,0.50003805343321,0.087331818386868,0.087360776127641
4.4447757054039e-05,1.0746059693254,5.8606205337059e-11,0.50003805348341,0.087331818179582,0.087360775958515
4.4447844963347e-05,1.0746056775576,8.7909308005589e-11,0.50003805353361,0.087331817868652,0.087360775704827
4.4447910895328e-05,1.0746054576691,6.5931981004191e-11,0.50003805360892,0.087331817635455,0.08736077551456
4.4447976827309e-05,1.0746052380519,6.5931981004191e-11,0.50003805366539,0.087331817402257,0.087360775324294
4.444807572528e-05,1.0746049083372,9.8897971506287e-11,0.50003805372187,0.087331817052462,0.087360775038895
4.4448149898759e-05,1.0746046609962,7.4173478629715e-11,0.50003805380659,0.087331816790115,0.087360774824845
4.4448224072238e-05,1.074604412945,7.4173478629715e-11,0.50003805387012,0.087331816527769,0.087360774610795
4.4448279702347e-05,1.0746042262459,5.5630108972287e-11,0.50003805393366,0.087331816331009,0.087360774450258
4.4448335332456e-05,1.074604039742,5.5630108972287e-11,0.50003805398131,0.087331816134249,0.087360774289721
4.4448418777619e-05,1.074603759921,8.344516345843e-11,0.50003805402897,0.087331815839109,0.087360774048916
4.4448481361492e-05,1.0746035499681,6.2583872593822e-11,0.50003805410044,0.087331815617754,0.087360773868312
4.4448543945364e-05,1.07460333946,6.2583872593822e-11,0.50003805415405,0.0873318153964,0.087360773687707
4.4448637821173e-05,1.0746030231536,9.3875808890734e-11,0.50003805420766,0.087331815064368,0.087360773416801
4.444870822803e-05,1.0746027853458,7.040685666805e-11,0.50003805428808,0.087331814815344,0.087360773213622
4.4448778634887e-05,1.074602547501,7.040685666805e-11,0.50003805434839,0.08733181456632,0.087360773010442
4.4448831440029e-05,1.0746023685274,5.2805142501038e-11,0.5000380544087,0.087331814379552,0.087360772858058
4.4448884245172e-05,1.074602189754,5.2805142501038e-11,0.50003805445393,0.087331814192784,0.087360772705673
4.4448963452885e-05,1.0746019214452,7.9207713751556e-11,0.50003805449916,0.087331813912633,0.087360772477096
4.4449022858671e-05,1.0746017203145,5.9405785313667e-11,0.50003805456701,0.087331813702519,0.087360772305664
4.4449082264456e-05,1.0746015185745,5.9405785313667e-11,0.5000380546179,0.087331813492405,0.087360772134231
4.4449171373134e-05,1.0746012154052,8.9108677970501e-11,0.50003805466879,0.087331813177235,0.087360771877082
4.4449238204642e-05,1.0746009875696,6.6831508477876e-11,0.50003805474512,0.087331812940857,0.087360771684221
4.4449305036151e-05,1.0746007596704,6.6831508477876e-11,0.50003805480237,0.087331812704479,0.087360771491359
4.4449405283414e-05,1.0746004180137,1.0024726271681e-10,0.50003805485962,0.087331812349913,0.087360771202067
4.4449480468861e-05,1.0746001607981,7.518544703761e-11,0.50003805494549,0.087331812083988,0.087360770985098
4.4449555654308e-05,1.0745999032985,7.518544703761e-11,0.50003805500989,0.087331811818064,0.087360770768129
4.4449612043393e-05,1.0745997095066,5.6389085278208e-11,0.5000380550743,0.08733181161862,0.087360770605402
4.4449668432478e-05,1.0745995159155,5.6389085278208e-11,0.5000380551226,0.087331811419177,0.087360770442675
4.4449753016106e-05,1.0745992254815,8.4583627917311e-11,0.5000380551709,0.087331811120012,0.087360770198585
4.4449816453827e-05,1.0745990066167,6.3437720937984e-11,0.50003805524336,0.087331810895638,0.087360770015518
4.4449879891548e-05,1.0745987880206,6.3437720937984e-11,0.5000380552977,0.087331810671265,0.08736076983245
4.4449975048129e-05,1.0745984604713,9.5156581406975e-11,0.50003805535204,0.087331810334704,0.087360769557849
4.4450046415565e-05,1.074598213724,7.1367436055232e-11,0.50003805543355,0.087331810082284,0.087360769351898
4.4450117783001e-05,1.0745979668078,7.1367436055232e-11,0.50003805549469,0.087331809829864,0.087360769145947
4.4450171308579e-05,1.0745977809958,5.3525577041424e-11,0.50003805555582,0.087331809640549,0.087360768991484
4.4450224834156e-05,1.0745975953857,5.3525577041424e-11,0.50003805560167,0.087331809451234,0.087360768837021
