time,cellv,dt,soc,soe,soet
1670.5993124235,3.3958599993571,1,0.53278890033963,0.082794755838569,0.084301824898675
1671.5993124235,3.3958564835037,1,0.53281297245111,0.082794739434818,0.084301813761173
1672.5993124235,3.3958529679734,1,0.53283704705173,0.08279472304034,0.084301802629967
1673.5993124235,3.3958494527665,1,0.5328611241415,0.08279470665512,0.084301791505047
1674.5993124235,3.3958459378824,1,0.53288520371687,0.08279469027912,0.084301780386387
1675.5993124235,3.3958424233214,1,0.53290928577433,0.082794673912317,0.084301769273971
1676.5993124235,3.3958389090836,1,0.53293337031324,0.082794657554685,0.084301758167782
1677.5993124235,3.3958353951681,1,0.5329574573312,0.082794641206197,0.084301747067802
1678.5993124235,3.395831881575,1,0.53298154682416,0.082794624866822,0.084301735974008
1679.5993124235,3.3958283683027,1,0.53300563879094,0.082794608536523,0.084301724886378
1680.5993124235,3.3958248553534,1,0.53302973322934,0.082794592215285,0.084301713804899
1681.5993124235,3.3958213427248,1,0.53305383013621,0.08279457590308,0.084301702729553
1682.5993124235,3.395817830417,1,0.53307792950997,0.082794559599876,0.084301691660319
1683.5993124235,3.3958143184298,1,0.53310203134841,0.082794543305649,0.084301680597179
1684.5993124235,3.3958108067636,1,0.53312613564805,0.082794527020373,0.084301669540117
1685.5993124235,3.3958072954168,1,0.53315024240767,0.082794510744015,0.08430165848911
1686.5993124235,3.3958037843905,1,0.53317435162449,0.082794494476556,0.084301647444144
1687.5993124235,3.3958002736826,1,0.53319846329691,0.082794478217953,0.084301636405193
1688.5993124235,3.3957967632953,1,0.53322257742282,0.082794461968194,0.084301625372245
1689.5993124235,3.3957932532264,1,0.5332466939965,0.082794445727244,0.084301614345279
1690.5993124235,3.3957897434767,1,0.53327081301928,0.082794429495087,0.084301603324283
1691.5993124235,3.3957862340444,1,0.53329493448687,0.082794413271679,0.084301592309226
1692.5993124235,3.3957827249314,1,0.53331905839641,0.082794397057007,0.084301581300101
1693.5993124235,3.3957792161356,1,0.5333431847472,0.082794380851038,0.084301570296886
1694.5993124235,3.3957757076569,1,0.53336731353684,0.082794364653736,0.084301559299555
1695.5993124235,3.3957721994975,1,0.53339144476217,0.082794348465101,0.084301548308108
1696.5993124235,3.3957686916541,1,0.53341557842153,0.082794332285095,0.08430153732252
1697.5993124235,3.3957651841273,1,0.53343971451237,0.082794316113683,0.084301526342767
1698.5993124235,3.3957616769169,1,0.53346385303468,0.082794299950841,0.084301515368833
1699.5993124235,3.3957581700238,1,0.53348799397971,0.082794283796551,0.084301504400706
1700.5993124235,3.3957546634466,1,0.53351213734951,0.082794267650786,0.084301493438366
1701.5993124235,3.3957511571855,1,0.53353628314232,0.082794251513521,0.084301482481797
1702.5993124235,3.3957476512398,1,0.53356043135397,0.082794235384724,0.084301471530978
1703.5993124235,3.3957441456085,1,0.53358458198343,0.082794219264368,0.084301460585891
1704.5993124235,3.3957406402935,1,0.53360873502684,0.08279420315244,0.084301449646525
1705.5993124235,3.3957371352917,1,0.53363289048372,0.0827941870489,0.084301438712854
1706.5993124235,3.3957336306046,1,0.53365704835154,0.082794170953729,0.084301427784866
1707.5993124235,3.3957301262322,1,0.53368120862474,0.082794154866907,0.084301416862546
1708.5993124235,3.3957266221725,1,0.53370537130643,0.082794138788396,0.08430140594587
1709.5993124235,3.3957231184273,1,0.5337295363907,0.082794122718179,0.084301395034825
1710.5993124235,3.3957196149952,1,0.53375370387552,0.082794106656226,0.08430138412939
1711.5993124235,3.3957161118766,1,0.53377787375908,0.082794090602517,0.084301373229552
1712.5993124235,3.3957126090705,1,0.53380204603871,0.082794074557024,0.084301362335294
1713.5993124235,3.3957091065768,1,0.53382622071123,0.082794058519721,0.084301351446596
1714.5993124235,3.3957056043957,1,0.53385039777611,0.08279404249059,0.084301340563446
1715.5993124235,3.3957021025264,1,0.53387457723135,0.082794026469596,0.084301329685821
1716.5993124235,3.395698600969,1,0.53389875907361,0.082794010456723,0.08430131881371
1717.5993124235,3.3956950997236,1,0.53392294330076,0.082793994451947,0.084301307947096
1718.5993124235,3.3956915987889,1,0.53394712990932,0.082793978455237,0.084301297085959
1719.5993124235,3.3956880981648,1,0.53397131889911,0.082793962466565,0.08430128623028
1720.5993124235,3.3956845978511,1,0.53399551026578,0.082793946485915,0.084301275380047
1721.5993124235,3.3956810978487,1,0.53401970400828,0.082793930513262,0.084301264535243
1722.5993124235,3.3956775981565,1,0.53404390012443,0.082793914548583,0.084301253695854
1723.5993124235,3.3956740987738,1,0.53406809861234,0.082793898591849,0.084301242861859
1724.5993124235,3.3956705997014,1,0.53409229946976,0.082793882643041,0.084301232033246
1725.5993124235,3.3956671009378,1,0.53411650269341,0.082793866702127,0.084301221209992
1726.5993124235,3.3956636024832,1,0.53414070828129,0.08279385076909,0.084301210392086
1727.5993124235,3.3956601043377,1,0.53416491623097,0.082793834843907,0.084301199579513
1728.5993124235,3.3956566065015,1,0.53418912654094,0.082793818926556,0.084301188772258
1729.5993124235,3.3956531089736,1,0.53421333920903,0.082793803017015,0.084301177970304
1730.5993124235,3.3956496117526,1,0.53423755423106,0.082793787115244,0.084301167173627
1731.5993124235,3.3956461148406,1,0.53426177160515,0.082793771221235,0.084301156382221
1732.5993124235,3.3956426182361,1,0.53428599133011,0.08279375533496,0.084301145596064
1733.5993124235,3.3956391219379,1,0.53431021340315,0.082793739456386,0.084301134815137
1734.5993124235,3.3956356259485,1,0.53433443782333,0.082793723585512,0.084301124039438
1735.5993124235,3.3956321302649,1,0.53435866458761,0.082793707722298,0.084301113268939
1736.5993124235,3.3956286348874,1,0.5343828936915,0.082793691866712,0.08430110250362
1737.5993124235,3.395625139817,1,0.53440712513603,0.082793676018752,0.084301091743478
1738.5993124235,3.3956216450525,1,0.5344313589186,0.082793660178388,0.084301080988494
1739.5993124235,3.3956181505942,1,0.53445559503296,0.082793644345595,0.084301070238649
1740.5993124235,3.3956146564411,1,0.53447983348153,0.082793628520351,0.084301059493931
1741.5993124235,3.3956111625931,1,0.53450407426006,0.082793612702628,0.084301048754319
1742.5993124235,3.3956076690509,1,0.53452831736567,0.082793596892414,0.084301038019806
1743.5993124235,3.3956041758123,1,0.53455256279847,0.082793581089675,0.084301027290367
1744.5993124235,3.3956006828794,1,0.53457681055357,0.082793565294402,0.084301016565998
1745.5993124235,3.39559719025,1,0.53460106062886,0.082793549506552,0.084301005846669
1746.5993124235,3.3955936979244,1,0.53462531302545,0.082793533726114,0.084300995132372
1747.5993124235,3.3955902059033,1,0.53464956773872,0.082793517953068,0.084300984423094
1748.5993124235,3.3955867141863,1,0.53467382476482,0.082793502187391,0.084300973718819
1749.5993124235,3.3955832227717,1,0.53469808410462,0.082793486429052,0.084300963019526
1750.5993124235,3.3955797316612,1,0.53472234575345,0.082793470678047,0.084300952325213
1751.5993124235,3.395576240853,1,0.5347466097099,0.082793454934341,0.084300941635856
1752.5993124235,3.3955727503478,1,0.53477087597099,0.082793439197918,0.084300930951443
1753.5993124235,3.3955692601447,1,0.53479514453662,0.082793423468753,0.084300920271959
1754.5993124235,3.3955657702426,1,0.53481941540294,0.082793407746816,0.084300909597382
1755.5993124235,3.3955622806423,1,0.53484368856888,0.082793392032092,0.084300898927702
1756.5993124235,3.3955587913446,1,0.53486796403152,0.082793376324562,0.084300888262907
1757.5993124235,3.3955553023477,1,0.5348922417878,0.082793360624195,0.084300877602975
1758.5993124235,3.3955518136522,1,0.53491652183514,0.08279334493098,0.084300866947899
1759.5993124235,3.395548325257,1,0.53494080417506,0.08279332924489,0.084300856297661
1760.5993124235,3.395544837163,1,0.53496508880062,0.082793313565902,0.084300845652244
1761.5993124235,3.3955413493689,1,0.53498937571294,0.082793297894,0.084300835011639
1762.5993124235,3.3955378618754,1,0.53501366490891,0.082793282229164,0.084300824375831
1763.5993124235,3.3955343746804,1,0.53503795638574,0.082793266571358,0.084300813744797
1764.5993124235,3.3955308877863,1,0.53506225014226,0.082793250920578,0.084300803118533
1765.5993124235,3.3955274011905,1,0.53508654617401,0.082793235276786,0.084300792497013
1766.5993124235,3.395523914895,1,0.53511084447946,0.08279321963997,0.08430078188023
1767.5993124235,3.395520428899,1,0.53513514505727,0.082793204010116,0.084300771268174
1768.5993124235,3.3955169432004,1,0.53515944790473,0.082793188387193,0.084300760660823
1769.5993124235,3.3955134578005,1,0.53518375302238,0.082793172771187,0.084300750058169
1770.5993124235,3.3955099726984,1,0.53520806040442,0.082793157162066,0.08430073946019
1771.5993124235,3.3955064878946,1,0.53523237005053,0.082793141559822,0.084300728866879
1772.5993124235,3.3955030033884,1,0.53525668195786,0.082793125964429,0.084300718278221
1773.5993124235,3.395499519179,1,0.53528099612352,0.082793110375855,0.084300707694192
1774.5993124235,3.3954960352671,1,0.53530531254735,0.082793094794094,0.084300697114789
1775.5993124235,3.3954925516531,1,0.53532963122388,0.082793079219119,0.084300686539993
1776.5993124235,3.3954890683359,1,0.53535395215267,0.082793063650916,0.084300675969795
1777.5993124235,3.3954855853148,1,0.5353782753331,0.082793048089461,0.084300665404179
1778.5993124235,3.3954821025898,1,0.53540260076193,0.082793032534728,0.084300654843128
1779.5993124235,3.3954786201603,1,0.53542692843522,0.082793016986699,0.084300644286627
1780.5993124235,3.3954751380271,1,0.53545125835388,0.082793001445358,0.084300633734668
1781.5993124235,3.395471656189,1,0.5354755905127,0.082792985910678,0.084300623187231
1782.5993124235,3.3954681746468,1,0.53549992491144,0.082792970382648,0.084300612644309
1783.5993124235,3.3954646933992,1,0.53552426154733,0.082792954861238,0.084300602105882
1784.5993124235,3.3954612124468,1,0.53554860041843,0.082792939346433,0.08430059157194
1785.5993124235,3.3954577317888,1,0.53557294152245,0.082792923838219,0.084300581042472
1786.5993124235,3.3954542514248,1,0.53559728485794,0.08279290833656,0.084300570517455
1787.5993124235,3.3954507713549,1,0.53562163042098,0.082792892841443,0.08430055999688
1788.5993124235,3.3954472915788,1,0.53564597821177,0.082792877352845,0.084300549480731
1789.5993124235,3.3954438120974,1,0.53567032822533,0.082792861870761,0.084300538969005
1790.5993124235,3.3954403329087,1,0.53569468046227,0.082792846395159,0.084300528461679
1791.5993124235,3.3954368540133,1,0.53571903491613,0.08279283092602,0.084300517958742
1792.5993124235,3.3954333754108,1,0.53574339159122,0.082792815463325,0.08430050746018
1793.5993124235,3.3954298971013,1,0.53576775047956,0.082792800007062,0.084300496965985
1794.5993124235,3.3954264190837,1,0.53579211158212,0.082792784557203,0.084300486476139
1795.5993124235,3.3954229413587,1,0.53581647489574,0.082792769113721,0.084300475990622
1796.5993124235,3.3954194639255,1,0.53584084041948,0.082792753676609,0.08430046550943
1797.5993124235,3.3954159867843,1,0.53586520815001,0.082792738245845,0.084300455032547
1798.5993124235,3.3954125099355,1,0.53588957808525,0.082792722821416,0.084300444559966
1799.5993124235,3.3954090333772,1,0.53591395022303,0.082792707403291,0.084300434091666
1800.5993124235,3.3954055571097,1,0.53593832456219,0.082792691991452,0.084300423627634
1801.5993124235,3.3954020811337,1,0.53596270109762,0.082792676585884,0.084300413167858
1802.5993124235,3.3953986054487,1,0.53598707982974,0.082792661186569,0.084300402712329
1803.5993124235,3.3953951300528,1,0.53601146075719,0.082792645793485,0.08430039226103
1804.5993124235,3.3953916549473,1,0.53603584387481,0.08279263040661,0.084300381813947
1805.5993124235,3.3953881801326,1,0.53606022918469,0.082792615025934,0.084300371371073
1806.5993124235,3.395384705607,1,0.5360846166801,0.082792599651423,0.084300360932385
1807.5993124235,3.3953812313708,1,0.53610900636109,0.082792584283067,0.084300350497875
1808.5993124235,3.3953777574246,1,0.53613339822538,0.082792568920854,0.084300340067536
1809.5993124235,3.3953742837673,1,0.53615779227202,0.082792553564756,0.08430032964135
1810.5993124235,3.3953708103982,1,0.53618218849773,0.082792538214752,0.084300319219301
1811.5993124235,3.3953673373183,1,0.53620658690092,0.082792522870835,0.084300308801384
1812.5993124235,3.3953638645262,1,0.53623098747995,0.082792507532978,0.084300298387583
1813.5993124235,3.3953603920221,1,0.53625539023052,0.082792492201159,0.08430028797788
1814.5993124235,3.3953569198072,1,0.53627979515,0.082792476875363,0.084300277572267
1815.5993124235,3.3953534478788,1,0.53630420223965,0.082792461555577,0.084300267170735
1816.5993124235,3.3953499762391,1,0.53632861149561,0.082792446241783,0.084300256773271
1817.5993124235,3.395346504886,1,0.53635302291504,0.082792430933952,0.084300246379856
1818.5993124235,3.3953430338207,1,0.53637743649685,0.082792415632078,0.084300235990485
1819.5993124235,3.3953395630412,1,0.53640185223782,0.082792400336125,0.084300225605134
1820.5993124235,3.3953360925485,1,0.53642627013803,0.082792385046094,0.084300215223804
1821.5993124235,3.3953326223417,1,0.53645069019463,0.082792369761954,0.084300204846474
1822.5993124235,3.3953291524222,1,0.53647511240347,0.082792354483696,0.084300194473138
1823.5993124235,3.3953256827877,1,0.53649953676364,0.082792339211291,0.084300184103776
1824.5993124235,3.395322213439,1,0.5365239632754,0.082792323944728,0.08430017373838
1825.5993124235,3.395318744375,1,0.53654839193438,0.082792308683984,0.084300163376934
1826.5993124235,3.3953152755972,1,0.53657282273647,0.082792293429046,0.084300153019431
1827.5993124235,3.3953118071052,1,0.53659725568227,0.082792278179902,0.084300142665862
1828.5993124235,3.3953083388974,1,0.53662169076972,0.082792262936525,0.084300132316209
1829.5993124235,3.3953048709738,1,0.53664612799732,0.082792247698899,0.084300121970459
1830.5993124235,3.3953014033354,1,0.53667056735982,0.082792232467005,0.084300111628603
1831.5993124235,3.3952979359814,1,0.53669500885745,0.082792217240832,0.08430010129063
1832.5993124235,3.3952944689111,1,0.53671945248749,0.082792202020361,0.084300090956528
1833.5993124235,3.3952910021245,1,0.53674389824893,0.082792186805566,0.084300080626281
1834.5993124235,3.3952875356209,1,0.53676834613974,0.082792171596437,0.08430007029988
1835.5993124235,3.3952840694003,1,0.5367927961572,0.082792156392947,0.084300059977308
1836.5993124235,3.3952806034638,1,0.53681724829806,0.082792141195088,0.084300049658559
1837.5993124235,3.39527713781,1,0.53684170256175,0.082792126002844,0.084300039343623
1838.5993124235,3.3952736724381,1,0.53686615894461,0.082792110816187,0.08430002903248
1839.5993124235,3.3952702073495,1,0.53689061744605,0.08279209563511,0.084300018725126
1840.5993124235,3.3952667425418,1,0.53691507806406,0.082792080459578,0.084300008421536
1841.5993124235,3.395263278017,1,0.53693954079723,0.082792065289594,0.084299998121714
1842.5993124235,3.3952598137739,1,0.53696400564167,0.082792050125137,0.084299987825644
1843.5993124235,3.3952563498126,1,0.53698847259596,0.082792034966185,0.084299977533312
1844.5993124235,3.3952528861322,1,0.53701294165773,0.082792019812719,0.084299967244704
1845.5993124235,3.3952494227335,1,0.53703741282527,0.08279200466473,0.084299956959815
1846.5993124235,3.395245959615,1,0.5370618860969,0.082791989522192,0.084299946678627
1847.5993124235,3.3952424967784,1,0.53708636147087,0.082791974385098,0.084299936401136
1848.5993124235,3.3952390342218,1,0.53711083894238,0.082791959253426,0.084299926127325
1849.5993124235,3.3952355719454,1,0.53713531851134,0.082791944127154,0.084299915857182
1850.5993124235,3.3952321099488,1,0.53715980017618,0.082791929006269,0.084299905590695
1851.5993124235,3.3952286482317,1,0.53718428393351,0.082791913890746,0.084299895327849
1852.5993124235,3.3952251867959,1,0.53720876978349,0.082791898780593,0.084299885068649
1853.5993124235,3.3952217256385,1,0.53723325772105,0.082791883675765,0.084299874813065
1854.5993124235,3.39521826476,1,0.53725774774664,0.082791868576253,0.08429986456109
1855.5993124235,3.3952148041614,1,0.53728223985795,0.08279185348205,0.08429985431272
1856.5993124235,3.3952113438415,1,0.53730673405122,0.082791838393138,0.084299844067942
1857.5993124235,3.3952078837993,1,0.53733123032729,0.082791823309486,0.084299833826735
1858.5993124235,3.3952044240372,1,0.5373557286791,0.082791808231094,0.0842998235891
1859.5993124235,3.3952009645524,1,0.53738022910924,0.082791793157933,0.084299813355017
1860.5993124235,3.395197505345,1,0.53740473161382,0.082791778089991,0.084299803124476
1861.5993124235,3.3951940464152,1,0.53742923619242,0.082791763027251,0.084299792897468
1862.5993124235,3.3951905877642,1,0.5374537428411,0.082791747969705,0.084299782673986
1863.5993124235,3.3951871293897,1,0.53747825155941,0.082791732917329,0.084299772454015
1864.5993124235,3.395183671293,1,0.53750276234256,0.082791717870105,0.084299762237541
1865.5993124235,3.3951802134744,1,0.5375272751897,0.082791702828029,0.084299752024563
1866.5993124235,3.3951767559309,1,0.53755179010123,0.082791687791066,0.084299741815057
1867.5993124235,3.3951732986647,1,0.53757630707336,0.082791672759217,0.084299731609022
1868.5993124235,3.3951698416735,1,0.53760082610442,0.082791657732444,0.084299721406434
1869.5993124235,3.3951663849601,1,0.53762534719112,0.082791642710756,0.084299711207299
1870.5993124235,3.3951629285217,1,0.53764987033216,0.082791627694124,0.084299701011596
1871.5993124235,3.3951594723595,1,0.5376743955258,0.082791612682537,0.084299690819319
1872.5993124235,3.3951560164726,1,0.53769892276912,0.082791597675973,0.084299680630452
1873.5993124235,3.3951525608609,1,0.53772345206139,0.082791582674418,0.084299670444986
1874.5993124235,3.3951491055239,1,0.53774798339918,0.082791567677852,0.084299660262908
1875.5993124235,3.3951456504628,1,0.53777251678155,0.082791552686275,0.084299650084216
1876.5993124235,3.395142195675,1,0.53779705220704,0.082791537699649,0.084299639908886
1877.5993124235,3.3951387411626,1,0.53782158967217,0.082791522717971,0.084299629736916
1878.5993124235,3.3951352869252,1,0.53784612917488,0.082791507741229,0.084299619568297
1879.5993124235,3.3951318329604,1,0.5378706707161,0.082791492769392,0.084299609403008
1880.5993124235,3.3951283792702,1,0.53789521429073,0.082791477802456,0.084299599241047
1881.5993124235,3.395124925854,1,0.53791975989745,0.082791462840408,0.084299589082405
1882.5993124235,3.3951214727116,1,0.53794430753326,0.082791447883229,0.084299578927068
1883.5993124235,3.3951180198418,1,0.53796885719801,0.082791432930895,0.084299568775022
1884.5993124235,3.3951145672458,1,0.53799340888877,0.0827914179834,0.084299558626261
1885.5993124235,3.3951111149224,1,0.53801796260352,0.082791403040734,0.084299548480778
1886.5993124235,3.3951076628714,1,0.53804251833992,0.082791388102865,0.084299538338552
1887.5993124235,3.3951042110933,1,0.53806707609701,0.082791373169784,0.084299528199577
1888.5993124235,3.3951007595874,1,0.53809163587237,0.08279135824148,0.084299518063846
1889.5993124235,3.3950973083534,1,0.53811619766388,0.082791343317939,0.084299507931348
1890.5993124235,3.3950938573917,1,0.53814076146934,0.082791328399138,0.084299497802069
1891.5993124235,3.395090406702,1,0.53816532728579,0.082791313485069,0.084299487676003
1892.5993124235,3.3950869562834,1,0.53818989511357,0.082791298575709,0.084299477553133
1893.5993124235,3.3950835061354,1,0.53821446495078,0.082791283671049,0.084299467433455
1894.5993124235,3.3950800562598,1,0.53823903679262,0.082791268771081,0.084299457316963
1895.5993124235,3.3950766066543,1,0.53826361063905,0.082791253875777,0.084299447203637
1896.5993124235,3.39507315732,1,0.53828818648729,0.082791238985121,0.084299437093467
1897.5993124235,3.3950697082567,1,0.53831276433557,0.082791224099108,0.08429942698645
1898.5993124235,3.3950662594632,1,0.53833734418162,0.082791209217722,0.084299416882574
1899.5993124235,3.3950628109389,1,0.53836192602423,0.082791194340934,0.08429940678182
1900.5993124235,3.3950593626855,1,0.53838650986145,0.082791179468746,0.084299396684189
1901.5993124235,3.3950559147009,1,0.53841109569109,0.082791164601131,0.084299386589663
1902.5993124235,3.3950524669861,1,0.53843568351011,0.082791149738076,0.084299376498233
1903.5993124235,3.3950490195417,1,0.53846027331816,0.082791134879579,0.084299366409898
1904.5993124235,3.3950455723654,1,0.53848486511426,0.082791120025613,0.084299356324639
1905.5993124235,3.3950421254591,1,0.53850945889303,0.082791105176164,0.084299346242447
1906.5993124235,3.3950386788205,1,0.5385340546557,0.082791090331216,0.084299336163311
1907.5993124235,3.3950352324511,1,0.53855865239689,0.082791075490762,0.084299326087226
1908.5993124235,3.3950317863502,1,0.53858325211538,0.08279106065478,0.084299316014178
1909.5993124235,3.3950283405169,1,0.5386078538121,0.082791045823258,0.084299305944157
1910.5993124235,3.3950248949515,1,0.53863245748336,0.08279103099618,0.084299295877155
1911.5993124235,3.3950214496544,1,0.53865706312619,0.082791016173532,0.08429928581316
1912.5993124235,3.3950180046249,1,0.53868167074003,0.082791001355302,0.084299275752164
1913.5993124235,3.3950145598637,1,0.53870628032163,0.082790986541474,0.084299265694157
1914.5993124235,3.3950111153681,1,0.53873089186945,0.082790971732025,0.084299255639124
1915.5993124235,3.3950076711407,1,0.53875550538276,0.082790956926952,0.084299245587061
1916.5993124235,3.39500422718,1,0.53878012085811,0.082790942126243,0.084299235537961
1917.5993124235,3.3950007834859,1,0.53880473829626,0.082790927329872,0.084299225491808
1918.5993124235,3.3949973400583,1,0.5388293576922,0.082790912537835,0.084299215448596
1919.5993124235,3.394993896897,1,0.5388539790441,0.082790897750113,0.084299205408314
1920.5993124235,3.3949904540014,1,0.53887860235034,0.082790882966688,0.08429919537095
1921.5993124235,3.3949870113725,1,0.5389032276095,0.08279086818755,0.084299185336496
1922.5993124235,3.3949835690092,1,0.53892785482076,0.082790853412694,0.08429917530495
1923.5993124235,3.3949801269116,1,0.53895248398065,0.082790838642095,0.084299165276294
1924.5993124235,3.3949766850776,1,0.53897711508701,0.082790823875729,0.084299155250512
1925.5993124235,3.3949732435096,1,0.53900174813954,0.082790809113596,0.084299145227605
1926.5993124235,3.3949698022073,1,0.53902638313404,0.082790794355684,0.084299135207562
1927.5993124235,3.3949663611687,1,0.53905102007093,0.082790779601968,0.08429912519037
1928.5993124235,3.3949629203957,1,0.53907565894715,0.082790764852445,0.084299115176023
1929.5993124235,3.394959479886,1,0.53910029976161,0.082790750107086,0.084299105164505
1930.5993124235,3.3949560396406,1,0.53912494251006,0.082790735365886,0.084299095155809
1931.5993124235,3.3949525996596,1,0.53914958719204,0.082790720628833,0.08429908514993
1932.5993124235,3.3949491599429,1,0.53917423380456,0.082790705895913,0.084299075146856
1933.5993124235,3.3949457204905,1,0.53919888234694,0.082790691167119,0.084299065146585
1934.5993124235,3.3949422813,1,0.53922353281723,0.082790676442421,0.084299055149093
1935.5993124235,3.3949388423738,1,0.53924818521237,0.082790661721816,0.084299045154381
1936.5993124235,3.3949354037109,1,0.53927283953376,0.082790647005295,0.084299035162442
1937.5993124235,3.3949319653099,1,0.53929749577661,0.082790632292833,0.084299025173259
1938.5993124235,3.3949285271715,1,0.53932215393721,0.082790617584415,0.084299015186822
1939.5993124235,3.3949250892948,1,0.53934681401705,0.082790602880027,0.08429900520312
1940.5993124235,3.3949216516824,1,0.539371476012,0.082790588179671,0.084298995222156
1941.5993124235,3.3949182143321,1,0.53939613992224,0.082790573483321,0.084298985243913
1942.5993124235,3.394914777244,1,0.53942080574516,0.082790558790976,0.084298975268388
1943.5993124235,3.3949113404155,1,0.5394454734772,0.082790544102587,0.08429896529555
1944.5993124235,3.3949079038507,1,0.53947014311871,0.082790529418181,0.084298955325415
1945.5993124235,3.3949044675474,1,0.53949481466632,0.082790514737726,0.084298945357964
1946.5993124235,3.394901031505,1,0.53951948811778,0.082790500061216,0.08429893539319
1947.5993124235,3.3948975957238,1,0.53954416347208,0.082790485388631,0.084298925431082
1948.5993124235,3.3948941602032,1,0.53956884072564,0.082790470719957,0.08429891547163
1949.5993124235,3.3948907249438,1,0.53959351987891,0.082790456055186,0.084298905514826
1950.5993124235,3.3948872899454,1,0.53961820092929,0.082790441394307,0.084298895560666
1951.5993124235,3.3948838552074,1,0.53964288387401,0.082790426737299,0.084298885609134
1952.5993124235,3.3948804207286,1,0.53966756871089,0.082790412084148,0.084298875660221
1953.5993124235,3.3948769865104,1,0.53969225544072,0.082790397434851,0.084298865713924
1954.5993124235,3.3948735525514,1,0.53971694405974,0.082790382789386,0.084298855770229
1955.5993124235,3.3948701188517,1,0.53974163456676,0.08279036814774,0.084298845829127
1956.5993124235,3.3948666854119,1,0.53976632695755,0.082790353509898,0.084298835890608
1957.5993124235,3.3948632522319,1,0.53979102123077,0.082790338875854,0.084298825954668
1958.5993124235,3.3948598193102,1,0.53981571738674,0.082790324245579,0.084298816021286
1959.5993124235,3.3948563866487,1,0.53984041542303,0.082790309619088,0.084298806090474
1960.5993124235,3.3948529542455,1,0.53986511533637,0.082790294996349,0.084298796162209
1961.5993124235,3.394849522101,1,0.53988981712541,0.082790280377352,0.084298786236485
1962.5993124235,3.3948460902149,1,0.53991452078903,0.082790265762089,0.084298776313296
1963.5993124235,3.3948426585865,1,0.53993922632348,0.082790251150532,0.084298766392623
1964.5993124235,3.3948392272167,1,0.53996393372928,0.082790236542685,0.084298756474469
1965.5993124235,3.3948357961048,1,0.53998864300347,0.082790221938525,0.084298746558819
1966.5993124235,3.3948323652509,1,0.54001335414333,0.082790207338051,0.084298736645671
1967.5993124235,3.3948289346542,1,0.54003806714804,0.082790192741238,0.08429872673501
1968.5993124235,3.3948255043153,1,0.54006278201431,0.082790178148076,0.084298716826826
1969.5993124235,3.3948220742331,1,0.54008749874173,0.082790163558557,0.084298706921116
1970.5993124235,3.3948186444076,1,0.54011221732877,0.082790148972661,0.084298697017866
1971.5993124235,3.3948152148391,1,0.54013693777093,0.082790134390378,0.08429868711707
1972.5993124235,3.3948117855266,1,0.54016166006933,0.082790119811687,0.084298677218712
1973.5993124235,3.3948083564717,1,0.54018638421983,0.082790105236587,0.084298667322792
1974.5993124235,3.394804927673,1,0.5402111102212,0.082790090665067,0.084298657429303
1975.5993124235,3.3948014991298,1,0.54023583807386,0.082790076097104,0.084298647538229
1976.5993124235,3.3947980708427,1,0.54026056777472,0.08279006153269,0.084298637649565
1977.5993124235,3.3947946428115,1,0.54028529932157,0.082790046971825,0.084298627763309
1978.5993124235,3.3947912150361,1,0.54031003271137,0.082790032414482,0.084298617879446
1979.5993124235,3.394787787515,1,0.54033476794385,0.082790017860644,0.084298607997963
1980.5993124235,3.39478436025,1,0.54035950501639,0.082790003310306,0.084298598118855
1981.5993124235,3.3947809332403,1,0.54038424392648,0.082789988763459,0.084298588242118
1982.5993124235,3.3947775064864,1,0.54040898467159,0.082789974220085,0.084298578367739
1983.5993124235,3.3947740799859,1,0.54043372725201,0.082789959680168,0.084298568495707
1984.5993124235,3.3947706537414,1,0.54045847166509,0.082789945143708,0.084298558626022
1985.5993124235,3.3947672277506,1,0.54048321790851,0.082789930610691,0.084298548758675
1986.5993124235,3.3947638020134,1,0.54050796598159,0.08278991608109,0.084298538893647
1987.5993124235,3.3947603765301,1,0.54053271588177,0.0827899015549,0.084298529030935
1988.5993124235,3.3947569513026,1,0.540557467607,0.082789887032125,0.084298519170542
1989.5993124235,3.3947535263275,1,0.54058222115499,0.082789872512727,0.084298509312442
1990.5993124235,3.3947501016061,1,0.54060697652443,0.08278985799671,0.084298499456637
1991.5993124235,3.3947466771381,1,0.54063173371312,0.082789843484053,0.084298489603114
1992.5993124235,3.3947432529234,1,0.54065649272016,0.082789828974753,0.084298479751869
1993.5993124235,3.3947398289611,1,0.54068125354272,0.08278981446879,0.084298469902891
1994.5993124235,3.3947364052516,1,0.54070601617819,0.082789799966149,0.084298460056168
1995.5993124235,3.394732981796,1,0.5407307806269,0.082789785466831,0.084298450211701
1996.5993124235,3.3947295585923,1,0.54075554688573,0.082789770970809,0.084298440369472
1997.5993124235,3.3947261356413,1,0.5407803149544,0.082789756478084,0.084298430529482
1998.5993124235,3.3947227129432,1,0.54080508482729,0.082789741988637,0.084298420691717
1999.5993124235,3.3947192904968,1,0.54082985650463,0.082789727502456,0.08429841085617
2000.5993124235,3.3947158683014,1,0.54085462998567,0.082789713019533,0.084298401022834
2001.5993124235,3.3947124463587,1,0.54087940526769,0.082789698539856,0.084298391191703
2002.5993124235,3.3947090246667,1,0.54090418234929,0.0827896840634,0.084298381362759
