time,cellv,dt,soc,soe,soet
6.0327148437502e-06,1.0744304502894,1.0986328125e-09,0.50000523188661,0.087467752386079,0.087471682036458
6.0338134765627e-06,1.0744304509356,1.0986328125e-09,0.50000523283891,0.087467748498492,0.087471678864503
6.0349121093752e-06,1.0744304522414,1.0986328125e-09,0.50000523379122,0.087467744610905,0.087471675692549
6.0360107421877e-06,1.074430453041,1.0986328125e-09,0.50000523474353,0.087467740723318,0.087471672520594
6.0371093750002e-06,1.0744304537213,1.0986328125e-09,0.50000523569583,0.087467736835731,0.08747166934864
6.0382080078127e-06,1.0744304550538,1.0986328125e-09,0.50000523664814,0.087467732948145,0.087471666176686
6.0393066406252e-06,1.0744304558668,1.0986328125e-09,0.50000523760044,0.087467729060558,0.087471663004731
6.0404052734377e-06,1.0744304571266,1.0986328125e-09,0.50000523855275,0.087467725172971,0.087471659832777
6.0415039062502e-06,1.0744304578822,1.0986328125e-09,0.50000523950505,0.087467721285385,0.087471656660823
6.0426025390627e-06,1.0744304585333,1.0986328125e-09,0.50000524045736,0.087467717397798,0.087471653488868
6.0437011718752e-06,1.0744304598447,1.0986328125e-09,0.50000524140966,0.087467713510211,0.087471650316914
6.0447998046877e-06,1.0744304606489,1.0986328125e-09,0.50000524236196,0.087467709622625,0.08747164714496
6.0458984375002e-06,1.0744304613342,1.0986328125e-09,0.50000524331427,0.087467705735038,0.087471643973006
6.0469970703127e-06,1.0744304626722,1.0986328125e-09,0.50000524426657,0.087467701847452,0.087471640801052
6.0480957031252e-06,1.0744304634899,1.0986328125e-09,0.50000524521887,0.087467697959865,0.087471637629098
6.0491943359377e-06,1.0744304647551,1.0986328125e-09,0.50000524617118,0.087467694072279,0.087471634457143
6.0502929687502e-06,1.0744304655154,1.0986328125e-09,0.50000524712348,0.087467690184692,0.087471631285189
6.0513916015627e-06,1.0744304661714,1.0986328125e-09,0.50000524807578,0.087467686297106,0.087471628113235
6.0524902343752e-06,1.0744304674883,1.0986328125e-09,0.50000524902808,0.087467682409519,0.087471624941281
6.0535888671877e-06,1.0744304682972,1.0986328125e-09,0.50000524998038,0.087467678521933,0.087471621769327
6.0546875000002e-06,1.0744304689874,1.0986328125e-09,0.50000525093268,0.087467674634347,0.087471618597373
6.0557861328127e-06,1.074430470331,1.0986328125e-09,0.50000525188498,0.08746767074676,0.087471615425419
6.0568847656252e-06,1.0744304711533,1.0986328125e-09,0.50000525283728,0.087467666859174,0.087471612253465
6.0579833984377e-06,1.074430472424,1.0986328125e-09,0.50000525378958,0.087467662971588,0.087471609081511
6.0590820312502e-06,1.074430473189,1.0986328125e-09,0.50000525474188,0.087467659084002,0.087471605909557
6.0601806640627e-06,1.0744304738499,1.0986328125e-09,0.50000525569418,0.087467655196415,0.087471602737604
6.0612792968752e-06,1.0744304751723,1.0986328125e-09,0.50000525664648,0.087467651308829,0.08747159956565
6.0623779296877e-06,1.0744304759859,1.0986328125e-09,0.50000525759878,0.087467647421243,0.087471596393696
6.0634765625002e-06,1.074430476681,1.0986328125e-09,0.50000525855108,0.087467643533657,0.087471593221742
6.0645751953127e-06,1.0744304780301,1.0986328125e-09,0.50000525950337,0.087467639646071,0.087471590049788
6.0656738281252e-06,1.0744304788571,1.0986328125e-09,0.50000526045567,0.087467635758485,0.087471586877835
6.0667724609377e-06,1.0744304801332,1.0986328125e-09,0.50000526140797,0.087467631870899,0.087471583705881
6.0678710937502e-06,1.0744304809029,1.0986328125e-09,0.50000526236026,0.087467627983313,0.087471580533927
6.0689697265627e-06,1.0744304815686,1.0986328125e-09,0.50000526331256,0.087467624095727,0.087471577361974
6.0700683593752e-06,1.0744304828966,1.0986328125e-09,0.50000526426486,0.087467620208141,0.08747157419002
6.0711669921877e-06,1.0744304837149,1.0986328125e-09,0.50000526521715,0.087467616320555,0.087471571018066
6.0722656250002e-06,1.0744304844149,1.0986328125e-09,0.50000526616945,0.087467612432969,0.087471567846113
6.0733642578127e-06,1.0744304857695,1.0986328125e-09,0.50000526712174,0.087467608545383,0.087471564674159
6.0744628906252e-06,1.0744304866012,1.0986328125e-09,0.50000526807404,0.087467604657797,0.087471561502206
6.0755615234377e-06,1.0744304878828,1.0986328125e-09,0.50000526902633,0.087467600770211,0.087471558330252
6.0766601562502e-06,1.0744304886571,1.0986328125e-09,0.50000526997862,0.087467596882625,0.087471555158299
6.0777587890627e-06,1.0744304893278,1.0986328125e-09,0.50000527093092,0.08746759299504,0.087471551986345
6.0788574218752e-06,1.0744304906613,1.0986328125e-09,0.50000527188321,0.087467589107454,0.087471548814392
6.0799560546877e-06,1.0744304914842,1.0986328125e-09,0.5000052728355,0.087467585219868,0.087471545642438
6.0810546875002e-06,1.0744304921891,1.0986328125e-09,0.5000052737878,0.087467581332282,0.087471542470485
6.0821533203127e-06,1.0744304935493,1.0986328125e-09,0.50000527474009,0.087467577444697,0.087471539298531
6.0832519531252e-06,1.0744304943857,1.0986328125e-09,0.50000527569238,0.087467573557111,0.087471536126578
6.0843505859377e-06,1.0744304956728,1.0986328125e-09,0.50000527664467,0.087467569669525,0.087471532954625
6.0854492187502e-06,1.0744304964517,1.0986328125e-09,0.50000527759696,0.08746756578194,0.087471529782672
6.0865478515627e-06,1.0744304971273,1.0986328125e-09,0.50000527854926,0.087467561894354,0.087471526610718
6.0876464843752e-06,1.0744304984663,1.0986328125e-09,0.50000527950155,0.087467558006769,0.087471523438765
6.0887451171877e-06,1.0744304992939,1.0986328125e-09,0.50000528045384,0.087467554119183,0.087471520266812
6.0898437500002e-06,1.0744305000037,1.0986328125e-09,0.50000528140613,0.087467550231598,0.087471517094859
6.0909423828127e-06,1.0744305013695,1.0986328125e-09,0.50000528235842,0.087467546344012,0.087471513922905
6.0920410156252e-06,1.0744305022105,1.0986328125e-09,0.50000528331071,0.087467542456427,0.087471510750952
6.0931396484377e-06,1.0744305035031,1.0986328125e-09,0.50000528426299,0.087467538568841,0.087471507578999
6.0942382812502e-06,1.0744305042866,1.0986328125e-09,0.50000528521528,0.087467534681256,0.087471504407046
6.0953369140627e-06,1.0744305049671,1.0986328125e-09,0.50000528616757,0.087467530793671,0.087471501235093
6.0964355468752e-06,1.0744305063117,1.0986328125e-09,0.50000528711986,0.087467526906085,0.08747149806314
6.0975341796877e-06,1.0744305071439,1.0986328125e-09,0.50000528807215,0.0874675230185,0.087471494891187
6.0986328125002e-06,1.0744305078587,1.0986328125e-09,0.50000528902443,0.087467519130915,0.087471491719234
6.0997314453127e-06,1.07443050923,1.0986328125e-09,0.50000528997672,0.087467515243329,0.087471488547281
6.1008300781252e-06,1.0744305100757,1.0986328125e-09,0.50000529092901,0.087467511355744,0.087471485375328
6.1019287109377e-06,1.0744305113737,1.0986328125e-09,0.50000529188129,0.087467507468159,0.087471482203375
6.1030273437502e-06,1.0744305121619,1.0986328125e-09,0.50000529283358,0.087467503580574,0.087471479031422
6.1041259765627e-06,1.0744305128473,1.0986328125e-09,0.50000529378587,0.087467499692989,0.087471475859469
6.1052246093752e-06,1.0744305141974,1.0986328125e-09,0.50000529473815,0.087467495805403,0.087471472687517
6.1063232421877e-06,1.0744305150343,1.0986328125e-09,0.50000529569044,0.087467491917818,0.087471469515564
6.1074218750002e-06,1.074430515754,1.0986328125e-09,0.50000529664272,0.087467488030233,0.087471466343611
6.1085205078127e-06,1.0744305171309,1.0986328125e-09,0.50000529759501,0.087467484142648,0.087471463171658
6.1096191406252e-06,1.0744305179812,1.0986328125e-09,0.50000529854729,0.087467480255063,0.087471459999705
6.1107177734377e-06,1.0744305192847,1.0986328125e-09,0.50000529949957,0.087467476367478,0.087471456827753
6.1118164062502e-06,1.0744305200775,1.0986328125e-09,0.50000530045186,0.087467472479893,0.0874714536558
6.1129150390627e-06,1.0744305207678,1.0986328125e-09,0.50000530140414,0.087467468592308,0.087471450483847
6.1140136718752e-06,1.0744305221235,1.0986328125e-09,0.50000530235642,0.087467464704723,0.087471447311895
6.1151123046877e-06,1.0744305229651,1.0986328125e-09,0.5000053033087,0.087467460817138,0.087471444139942
6.1162109375002e-06,1.0744305236897,1.0986328125e-09,0.50000530426099,0.087467456929554,0.087471440967989
6.1173095703127e-06,1.0744305250721,1.0986328125e-09,0.50000530521327,0.087467453041969,0.087471437796037
6.1184082031252e-06,1.0744305259271,1.0986328125e-09,0.50000530616555,0.087467449154384,0.087471434624084
6.1195068359377e-06,1.074430526661,1.0986328125e-09,0.50000530711783,0.087467445266799,0.087471431452132
6.1206054687502e-06,1.0744305280512,1.0986328125e-09,0.50000530807011,0.087467441379214,0.087471428280179
6.1217041015627e-06,1.0744305289109,1.0986328125e-09,0.50000530902239,0.08746743749163,0.087471425108227
6.1228027343752e-06,1.0744305302242,1.0986328125e-09,0.50000530997467,0.087467433604045,0.087471421936274
6.1239013671877e-06,1.0744305310246,1.0986328125e-09,0.50000531092695,0.08746742971646,0.087471418764322
6.1250000000002e-06,1.0744305317224,1.0986328125e-09,0.50000531187923,0.087467425828875,0.08747141559237
6.1260986328127e-06,1.0744305330864,1.0986328125e-09,0.50000531283151,0.087467421941291,0.087471412420417
6.1271972656252e-06,1.0744305339348,1.0986328125e-09,0.50000531378379,0.087467418053706,0.087471409248465
6.1282958984377e-06,1.0744305346664,1.0986328125e-09,0.50000531473607,0.087467414166122,0.087471406076513
6.1293945312502e-06,1.0744305360566,1.0986328125e-09,0.50000531568835,0.087467410278537,0.08747140290456
6.1304931640627e-06,1.0744305369182,1.0986328125e-09,0.50000531664062,0.087467406390953,0.087471399732608
6.1315917968752e-06,1.074430537659,1.0986328125e-09,0.5000053175929,0.087467402503368,0.087471396560656
6.1326904296877e-06,1.0744305390569,1.0986328125e-09,0.50000531854518,0.087467398615784,0.087471393388704
6.1337890625002e-06,1.074430539923,1.0986328125e-09,0.50000531949745,0.087467394728199,0.087471390216751
6.1348876953127e-06,1.0744305412439,1.0986328125e-09,0.50000532044973,0.087467390840615,0.087471387044799
6.1359863281252e-06,1.0744305420507,1.0986328125e-09,0.50000532140201,0.08746738695303,0.087471383872847
6.1370849609377e-06,1.0744305427553,1.0986328125e-09,0.50000532235428,0.087467383065446,0.087471380700895
6.1381835937502e-06,1.0744305441269,1.0986328125e-09,0.50000532330656,0.087467379177862,0.087471377528943
6.1392822265627e-06,1.0744305449817,1.0986328125e-09,0.50000532425883,0.087467375290277,0.087471374356991
6.1403808593752e-06,1.0744305457201,1.0986328125e-09,0.50000532521111,0.087467371402693,0.087471371185039
6.1414794921877e-06,1.074430547118,1.0986328125e-09,0.50000532616338,0.087467367515109,0.087471368013087
6.1425781250002e-06,1.074430547986,1.0986328125e-09,0.50000532711566,0.087467363627524,0.087471364841135
6.1436767578127e-06,1.0744305487335,1.0986328125e-09,0.50000532806793,0.08746735973994,0.087471361669183
6.1447753906252e-06,1.0744305501391,1.0986328125e-09,0.5000053290202,0.087467355852356,0.087471358497231
6.1458740234378e-06,1.0744305510116,1.0986328125e-09,0.50000532997248,0.087467351964772,0.087471355325279
6.1469726562503e-06,1.07443055234,1.0986328125e-09,0.50000533092475,0.087467348077188,0.087471352153327
6.1480712890628e-06,1.0744305531532,1.0986328125e-09,0.50000533187702,0.087467344189604,0.087471348981375
6.1491699218753e-06,1.0744305538645,1.0986328125e-09,0.50000533282929,0.08746734030202,0.087471345809423
6.1502685546878e-06,1.0744305552438,1.0986328125e-09,0.50000533378157,0.087467336414435,0.087471342637472
6.1513671875003e-06,1.074430556105,1.0986328125e-09,0.50000533473384,0.087467332526851,0.08747133946552
6.1524658203128e-06,1.0744305568501,1.0986328125e-09,0.50000533568611,0.087467328639267,0.087471336293568
6.1535644531253e-06,1.0744305582556,1.0986328125e-09,0.50000533663838,0.087467324751683,0.087471333121616
6.1546630859378e-06,1.0744305591301,1.0986328125e-09,0.50000533759065,0.087467320864099,0.087471329949665
6.1557617187503e-06,1.0744305598843,1.0986328125e-09,0.50000533854292,0.087467316976516,0.087471326777713
6.1568603515628e-06,1.0744305612975,1.0986328125e-09,0.50000533949519,0.087467313088932,0.087471323605761
6.1579589843753e-06,1.0744305621765,1.0986328125e-09,0.50000534044746,0.087467309201348,0.08747132043381
6.1590576171878e-06,1.0744305635124,1.0986328125e-09,0.50000534139973,0.087467305313764,0.087471317261858
6.1601562500003e-06,1.074430564332,1.0986328125e-09,0.500005342352,0.08746730142618,0.087471314089906
6.1612548828128e-06,1.0744305650501,1.0986328125e-09,0.50000534330426,0.087467297538596,0.087471310917955
6.1623535156253e-06,1.074430566437,1.0986328125e-09,0.50000534425653,0.087467293651013,0.087471307746003
6.1634521484378e-06,1.0744305673046,1.0986328125e-09,0.5000053452088,0.087467289763429,0.087471304574052
6.1645507812503e-06,1.0744305680565,1.0986328125e-09,0.50000534616107,0.087467285875845,0.0874713014021
6.1656494140628e-06,1.0744305694696,1.0986328125e-09,0.50000534711333,0.087467281988261,0.087471298230149
6.1667480468753e-06,1.0744305703505,1.0986328125e-09,0.5000053480656,0.087467278100678,0.087471295058197
6.1678466796878e-06,1.0744305711115,1.0986328125e-09,0.50000534901787,0.087467274213094,0.087471291886246
6.1689453125003e-06,1.0744305725323,1.0986328125e-09,0.50000534997013,0.08746727032551,0.087471288714295
6.1700439453128e-06,1.0744305734177,1.0986328125e-09,0.5000053509224,0.087467266437927,0.087471285542343
6.1711425781253e-06,1.0744305741825,1.0986328125e-09,0.50000535187466,0.087467262550343,0.087471282370392
6.1722412109378e-06,1.0744305756069,1.0986328125e-09,0.50000535282693,0.08746725866276,0.087471279198441
6.1733398437503e-06,1.0744305764948,1.0986328125e-09,0.50000535377919,0.087467254775176,0.087471276026489
6.1744384765628e-06,1.0744305778409,1.0986328125e-09,0.50000535473146,0.087467250887593,0.087471272854538
6.1755371093753e-06,1.074430578669,1.0986328125e-09,0.50000535568372,0.087467247000009,0.087471269682587
6.1766357421878e-06,1.0744305793959,1.0986328125e-09,0.50000535663599,0.087467243112426,0.087471266510636
6.1777343750003e-06,1.0744305807927,1.0986328125e-09,0.50000535758825,0.087467239224843,0.087471263338684
6.1788330078128e-06,1.0744305816686,1.0986328125e-09,0.50000535854051,0.087467235337259,0.087471260166733
6.1799316406253e-06,1.0744305824292,1.0986328125e-09,0.50000535949278,0.087467231449676,0.087471256994782
6.1810302734378e-06,1.0744305838521,1.0986328125e-09,0.50000536044504,0.087467227562092,0.087471253822831
6.1821289062503e-06,1.0744305847412,1.0986328125e-09,0.5000053613973,0.087467223674509,0.08747125065088
6.1832275390628e-06,1.0744305855108,1.0986328125e-09,0.50000536234956,0.087467219786926,0.087471247478929
6.1843261718753e-06,1.0744305869414,1.0986328125e-09,0.50000536330182,0.087467215899343,0.087471244306978
6.1854248046878e-06,1.074430587835,1.0986328125e-09,0.50000536425408,0.087467212011759,0.087471241135027
6.1865234375003e-06,1.0744305886084,1.0986328125e-09,0.50000536520635,0.087467208124176,0.087471237963076
6.1876220703128e-06,1.0744305900425,1.0986328125e-09,0.50000536615861,0.087467204236593,0.087471234791125
6.1887207031253e-06,1.0744305909386,1.0986328125e-09,0.50000536711087,0.08746720034901,0.087471231619174
6.1898193359378e-06,1.0744305917144,1.0986328125e-09,0.50000536806313,0.087467196461427,0.087471228447223
6.1909179687503e-06,1.0744305931511,1.0986328125e-09,0.50000536901539,0.087467192573844,0.087471225275272
6.1920166015628e-06,1.0744305940492,1.0986328125e-09,0.50000536996764,0.087467188686261,0.087471222103321
6.1931152343753e-06,1.0744305948269,1.0986328125e-09,0.5000053709199,0.087467184798678,0.08747121893137
6.1942138671878e-06,1.0744305962658,1.0986328125e-09,0.50000537187216,0.087467180911095,0.08747121575942
6.1953125000003e-06,1.0744305971658,1.0986328125e-09,0.50000537282442,0.087467177023512,0.087471212587469
6.1964111328128e-06,1.0744305979454,1.0986328125e-09,0.50000537377668,0.087467173135929,0.087471209415518
6.1975097656253e-06,1.0744305993865,1.0986328125e-09,0.50000537472893,0.087467169248346,0.087471206243567
6.1986083984378e-06,1.0744306002882,1.0986328125e-09,0.50000537568119,0.087467165360763,0.087471203071617
6.1997070312503e-06,1.0744306010697,1.0986328125e-09,0.50000537663345,0.08746716147318,0.087471199899666
6.2008056640628e-06,1.0744306025129,1.0986328125e-09,0.50000537758571,0.087467157585597,0.087471196727715
6.2019042968753e-06,1.0744306034164,1.0986328125e-09,0.50000537853796,0.087467153698014,0.087471193555765
6.2030029296878e-06,1.0744306041997,1.0986328125e-09,0.50000537949022,0.087467149810431,0.087471190383814
6.2041015625003e-06,1.074430605645,1.0986328125e-09,0.50000538044247,0.087467145922849,0.087471187211863
6.2052001953128e-06,1.0744306065502,1.0986328125e-09,0.50000538139473,0.087467142035266,0.087471184039913
6.2062988281253e-06,1.0744306073355,1.0986328125e-09,0.50000538234698,0.087467138147683,0.087471180867962
6.2073974609378e-06,1.0744306087828,1.0986328125e-09,0.50000538329924,0.0874671342601,0.087471177696012
6.2084960937503e-06,1.0744306096898,1.0986328125e-09,0.50000538425149,0.087467130372518,0.087471174524061
6.2095947265628e-06,1.0744306104769,1.0986328125e-09,0.50000538520374,0.087467126484935,0.087471171352111
6.2106933593753e-06,1.0744306119263,1.0986328125e-09,0.500005386156,0.087467122597353,0.08747116818016
6.2117919921878e-06,1.0744306128351,1.0986328125e-09,0.50000538710825,0.08746711870977,0.08747116500821
6.2128906250003e-06,1.074430613624,1.0986328125e-09,0.5000053880605,0.087467114822187,0.08747116183626
6.2139892578128e-06,1.0744306150755,1.0986328125e-09,0.50000538901276,0.087467110934605,0.087471158664309
6.2150878906253e-06,1.074430615986,1.0986328125e-09,0.50000538996501,0.087467107047022,0.087471155492359
6.2161865234378e-06,1.0744306167767,1.0986328125e-09,0.50000539091726,0.08746710315944,0.087471152320409
6.2172851562503e-06,1.0744306182303,1.0986328125e-09,0.50000539186951,0.087467099271857,0.087471149148458
6.2183837890628e-06,1.0744306191426,1.0986328125e-09,0.50000539282176,0.087467095384275,0.087471145976508
6.2194824218753e-06,1.0744306199352,1.0986328125e-09,0.50000539377401,0.087467091496693,0.087471142804558
6.2205810546878e-06,1.0744306213909,1.0986328125e-09,0.50000539472626,0.08746708760911,0.087471139632608
6.2216796875003e-06,1.0744306223049,1.0986328125e-09,0.50000539567851,0.087467083721528,0.087471136460657
6.2227783203128e-06,1.0744306230993,1.0986328125e-09,0.50000539663076,0.087467079833945,0.087471133288707
6.2238769531253e-06,1.0744306245571,1.0986328125e-09,0.50000539758301,0.087467075946363,0.087471130116757
6.2249755859378e-06,1.0744306254728,1.0986328125e-09,0.50000539853526,0.087467072058781,0.087471126944807
6.2260742187503e-06,1.0744306262691,1.0986328125e-09,0.50000539948751,0.087467068171199,0.087471123772857
6.2271728515628e-06,1.074430627729,1.0986328125e-09,0.50000540043976,0.087467064283616,0.087471120600907
6.2282714843753e-06,1.0744306286465,1.0986328125e-09,0.50000540139201,0.087467060396034,0.087471117428957
6.2293701171878e-06,1.0744306294446,1.0986328125e-09,0.50000540234426,0.087467056508452,0.087471114257007
6.2304687500003e-06,1.0744306309066,1.0986328125e-09,0.5000054032965,0.08746705262087,0.087471111085057
6.2315673828128e-06,1.0744306318258,1.0986328125e-09,0.50000540424875,0.087467048733288,0.087471107913107
6.2326660156253e-06,1.0744306326258,1.0986328125e-09,0.500005405201,0.087467044845706,0.087471104741157
6.2337646484378e-06,1.0744306340898,1.0986328125e-09,0.50000540615324,0.087467040958124,0.087471101569207
6.2348632812503e-06,1.0744306350108,1.0986328125e-09,0.50000540710549,0.087467037070542,0.087471098397257
6.2359619140628e-06,1.0744306358126,1.0986328125e-09,0.50000540805774,0.08746703318296,0.087471095225307
6.2370605468753e-06,1.0744306372787,1.0986328125e-09,0.50000540900998,0.087467029295378,0.087471092053357
6.2381591796878e-06,1.0744306382015,1.0986328125e-09,0.50000540996223,0.087467025407796,0.087471088881408
6.2392578125003e-06,1.0744306390052,1.0986328125e-09,0.50000541091447,0.087467021520214,0.087471085709458
6.2403564453128e-06,1.0744306404733,1.0986328125e-09,0.50000541186671,0.087467017632632,0.087471082537508
6.2414550781253e-06,1.0744306413979,1.0986328125e-09,0.50000541281896,0.08746701374505,0.087471079365558
6.2425537109378e-06,1.0744306422034,1.0986328125e-09,0.5000054137712,0.087467009857468,0.087471076193609
6.2436523437503e-06,1.0744306436736,1.0986328125e-09,0.50000541472345,0.087467005969886,0.087471073021659
6.2447509765628e-06,1.0744306445999,1.0986328125e-09,0.50000541567569,0.087467002082304,0.087471069849709
6.2458496093753e-06,1.0744306454072,1.0986328125e-09,0.50000541662793,0.087466998194723,0.08747106667776
6.2469482421878e-06,1.0744306468796,1.0986328125e-09,0.50000541758017,0.087466994307141,0.08747106350581
6.2480468750003e-06,1.0744306478076,1.0986328125e-09,0.50000541853242,0.087466990419559,0.08747106033386
6.2491455078128e-06,1.0744306486168,1.0986328125e-09,0.50000541948466,0.087466986531977,0.087471057161911
6.2502441406253e-06,1.0744306500912,1.0986328125e-09,0.5000054204369,0.087466982644396,0.087471053989961
6.2513427734378e-06,1.074430651021,1.0986328125e-09,0.50000542138914,0.087466978756814,0.087471050818012
6.2524414062503e-06,1.074430651832,1.0986328125e-09,0.50000542234138,0.087466974869232,0.087471047646062
6.2535400390628e-06,1.0744306533085,1.0986328125e-09,0.50000542329362,0.087466970981651,0.087471044474113
6.2546386718753e-06,1.0744306542401,1.0986328125e-09,0.50000542424586,0.087466967094069,0.087471041302163
6.2557373046878e-06,1.0744306550529,1.0986328125e-09,0.5000054251981,0.087466963206488,0.087471038130214
6.2568359375003e-06,1.0744306565315,1.0986328125e-09,0.50000542615034,0.087466959318906,0.087471034958265
6.2579345703128e-06,1.0744306574648,1.0986328125e-09,0.50000542710258,0.087466955431325,0.087471031786315
6.2590332031253e-06,1.0744306582795,1.0986328125e-09,0.50000542805482,0.087466951543743,0.087471028614366
6.2601318359378e-06,1.0744306597602,1.0986328125e-09,0.50000542900706,0.087466947656162,0.087471025442417
6.2612304687503e-06,1.0744306606952,1.0986328125e-09,0.5000054299593,0.08746694376858,0.087471022270467
6.2623291015628e-06,1.0744306615118,1.0986328125e-09,0.50000543091153,0.087466939880999,0.087471019098518
6.2634277343753e-06,1.0744306629946,1.0986328125e-09,0.50000543186377,0.087466935993418,0.087471015926569
6.2645263671878e-06,1.0744306639313,1.0986328125e-09,0.50000543281601,0.087466932105836,0.08747101275462
6.2656250000003e-06,1.0744306647497,1.0986328125e-09,0.50000543376825,0.087466928218255,0.08747100958267
6.2667236328128e-06,1.0744306662346,1.0986328125e-09,0.50000543472048,0.087466924330674,0.087471006410721
6.2678222656253e-06,1.0744306671731,1.0986328125e-09,0.50000543567272,0.087466920443092,0.087471003238772
6.2689208984378e-06,1.0744306679934,1.0986328125e-09,0.50000543662495,0.087466916555511,0.087471000066823
6.2700195312503e-06,1.0744306694803,1.0986328125e-09,0.50000543757719,0.08746691266793,0.087470996894874
6.2711181640628e-06,1.0744306704206,1.0986328125e-09,0.50000543852942,0.087466908780349,0.087470993722925
6.2722167968753e-06,1.0744306712427,1.0986328125e-09,0.50000543948166,0.087466904892768,0.087470990550976
6.2733154296878e-06,1.0744306727317,1.0986328125e-09,0.50000544043389,0.087466901005187,0.087470987379027
6.2744140625003e-06,1.0744306736737,1.0986328125e-09,0.50000544138613,0.087466897117605,0.087470984207078
6.2755126953128e-06,1.0744306744977,1.0986328125e-09,0.50000544233836,0.087466893230024,0.087470981035129
6.2766113281253e-06,1.0744306759888,1.0986328125e-09,0.5000054432906,0.087466889342443,0.08747097786318
6.2777099609378e-06,1.0744306769325,1.0986328125e-09,0.50000544424283,0.087466885454862,0.087470974691231
6.2788085937503e-06,1.0744306777583,1.0986328125e-09,0.50000544519506,0.087466881567281,0.087470971519282
6.2799072265628e-06,1.0744306792515,1.0986328125e-09,0.50000544614729,0.0874668776797,0.087470968347333
6.2810058593753e-06,1.074430680197,1.0986328125e-09,0.50000544709953,0.087466873792119,0.087470965175384
6.2821044921878e-06,1.0744306810247,1.0986328125e-09,0.50000544805176,0.087466869904539,0.087470962003436
6.2832031250003e-06,1.0744306825199,1.0986328125e-09,0.50000544900399,0.087466866016958,0.087470958831487
6.2843017578128e-06,1.0744306834672,1.0986328125e-09,0.50000544995622,0.087466862129377,0.087470955659538
6.2854003906253e-06,1.0744306842967,1.0986328125e-09,0.50000545090845,0.087466858241796,0.087470952487589
6.2864990234378e-06,1.074430685794,1.0986328125e-09,0.50000545186068,0.087466854354215,0.087470949315641
6.2875976562503e-06,1.0744306867431,1.0986328125e-09,0.50000545281291,0.087466850466634,0.087470946143692
6.2886962890628e-06,1.0744306875744,1.0986328125e-09,0.50000545376514,0.087466846579054,0.087470942971743
6.2897949218753e-06,1.0744306890738,1.0986328125e-09,0.50000545471737,0.087466842691473,0.087470939799795
6.2908935546878e-06,1.0744306900246,1.0986328125e-09,0.5000054556696,0.087466838803892,0.087470936627846
6.2919921875003e-06,1.0744306908578,1.0986328125e-09,0.50000545662183,0.087466834916311,0.087470933455898
6.2930908203128e-06,1.0744306923593,1.0986328125e-09,0.50000545757406,0.087466831028731,0.087470930283949
6.2941894531253e-06,1.0744306933118,1.0986328125e-09,0.50000545852629,0.08746682714115,0.087470927112
6.2952880859378e-06,1.0744306941468,1.0986328125e-09,0.50000545947851,0.08746682325357,0.087470923940052
6.2963867187503e-06,1.0744306956504,1.0986328125e-09,0.50000546043074,0.087466819365989,0.087470920768103
6.2974853515628e-06,1.0744306966047,1.0986328125e-09,0.50000546138297,0.087466815478408,0.087470917596155
6.2985839843753e-06,1.0744306974416,1.0986328125e-09,0.50000546233519,0.087466811590828,0.087470914424206
6.2996826171878e-06,1.0744306989472,1.0986328125e-09,0.50000546328742,0.087466807703247,0.087470911252258
6.3007812500003e-06,1.0744306999033,1.0986328125e-09,0.50000546423965,0.087466803815667,0.08747090808031
6.3018798828128e-06,1.074430700742,1.0986328125e-09,0.50000546519187,0.087466799928086,0.087470904908361
6.3029785156253e-06,1.0744307022497,1.0986328125e-09,0.5000054661441,0.087466796040506,0.087470901736413
6.3040771484378e-06,1.0744307032075,1.0986328125e-09,0.50000546709632,0.087466792152926,0.087470898564465
6.3051757812503e-06,1.0744307040481,1.0986328125e-09,0.50000546804855,0.087466788265345,0.087470895392516
6.3062744140628e-06,1.0744307055579,1.0986328125e-09,0.50000546900077,0.087466784377765,0.087470892220568
6.3073730468753e-06,1.0744307065175,1.0986328125e-09,0.500005469953,0.087466780490185,0.08747088904862
6.3084716796878e-06,1.0744307073598,1.0986328125e-09,0.50000547090522,0.087466776602604,0.087470885876672
6.3095703125003e-06,1.0744307088718,1.0986328125e-09,0.50000547185744,0.087466772715024,0.087470882704724
6.3106689453128e-06,1.0744307098331,1.0986328125e-09,0.50000547280967,0.087466768827444,0.087470879532775
6.3117675781253e-06,1.0744307106773,1.0986328125e-09,0.50000547376189,0.087466764939864,0.087470876360827
6.3128662109378e-06,1.0744307121913,1.0986328125e-09,0.50000547471411,0.087466761052284,0.087470873188879
6.3139648437503e-06,1.0744307131544,1.0986328125e-09,0.50000547566633,0.087466757164703,0.087470870016931
6.3150634765628e-06,1.0744307140004,1.0986328125e-09,0.50000547661856,0.087466753277123,0.087470866844983
6.3161621093753e-06,1.0744307155165,1.0986328125e-09,0.50000547757078,0.087466749389543,0.087470863673035
6.3172607421878e-06,1.0744307164813,1.0986328125e-09,0.500005478523,0.087466745501963,0.087470860501087
6.3183593750003e-06,1.0744307173292,1.0986328125e-09,0.50000547947522,0.087466741614383,0.087470857329139
6.3194580078128e-06,1.0744307188474,1.0986328125e-09,0.50000548042744,0.087466737726803,0.087470854157191
6.3205566406253e-06,1.074430719814,1.0986328125e-09,0.50000548137966,0.087466733839223,0.087470850985243
6.3216552734378e-06,1.0744307206637,1.0986328125e-09,0.50000548233188,0.087466729951643,0.087470847813295
